2026-07-27 00:52:26 [INFO]: MongoDB connected successfully.
2026-07-27 00:52:30 [INFO]: Email server connected successfully.
2026-07-27 00:52:30 [INFO]: Server is running on port 5132.
2026-07-27 03:05:33 [INFO]: [0mGET /css/footer.css [36m304[0m 0.809 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /js/header.js [36m304[0m 0.418 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /js/featured.js [36m304[0m 0.695 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.869 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /js/notification.js [36m304[0m 0.382 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /js/footer.js [36m304[0m 0.330 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /js/auth.js [36m304[0m 0.861 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/auth.css [32m200[0m 2.351 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.907 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 1.791 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.253 ms - 112[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 0.342 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.470 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.213 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.248 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.189 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.205 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.538 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.711 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.179 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.806 ms - -[0m
2026-07-27 03:21:34 [INFO]: MongoDB connected successfully.
2026-07-27 03:21:37 [INFO]: Email server connected successfully.
2026-07-27 03:21:37 [INFO]: Server is running on port 5132.
2026-07-27 03:21:47 [INFO]: [0mGET / [32m200[0m 54.893 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/style.css [36m304[0m 1.112 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.540 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/default/profile.png [33m404[0m 2.738 ms - 90[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.639 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /js/header.js [36m304[0m 1.731 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /js/featured.js [36m304[0m 1.643 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /js/why-choose.js [36m304[0m 2.032 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /js/notification.js [36m304[0m 2.351 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /js/footer.js [36m304[0m 2.534 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/variables.css [36m304[0m 0.772 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.018 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/animations.css [36m304[0m 0.866 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.058 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/header.css [36m304[0m 1.291 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/hero.css [36m304[0m 1.555 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/featured.css [36m304[0m 0.463 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.696 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/footer.css [36m304[0m 1.450 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.677 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.992 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.183 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /css/auth.css [32m200[0m 3.630 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /js/auth.js [32m200[0m 4.619 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.306 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.231 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.199 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.218 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.185 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.748 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.382 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.392 ms - -[0m
2026-07-27 03:21:47 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.615 ms - -[0m
2026-07-27 03:22:14 [ERROR]: TypeError: Cannot destructure property 'name' of 'value' as it is undefined.
    at register (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\app\controllers\authController.js:120:15)
    at Layer.handleRequest (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\router\lib\layer.js:152:17)
    at next (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\router\lib\route.js:157:13)
    at E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\express-rate-limit\dist\index.cjs:916:9
    at async E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\express-rate-limit\dist\index.cjs:873:5
2026-07-27 03:22:14 [INFO]: [0mPOST /auth/register [31m500[0m 7.560 ms - 133[0m
2026-07-27 03:37:38 [INFO]: MongoDB connected successfully.
2026-07-27 03:38:02 [INFO]: SIGINT received. Shutting down server...
2026-07-27 03:38:26 [INFO]: MongoDB connected successfully.
2026-07-27 03:38:28 [INFO]: MongoDB connected successfully.
2026-07-27 03:38:28 [INFO]: Email server connected successfully.
2026-07-27 03:38:28 [INFO]: Server is running on port 5132.
2026-07-27 03:39:38 [INFO]: SIGINT received. Shutting down server...
2026-07-27 03:39:40 [INFO]: MongoDB connected successfully.
2026-07-27 03:39:43 [INFO]: Email server connected successfully.
2026-07-27 03:39:43 [INFO]: Server is running on port 5132.
2026-07-27 03:40:26 [INFO]: SIGINT received. Shutting down server...
2026-07-27 03:40:29 [INFO]: MongoDB connected successfully.
2026-07-27 03:40:31 [INFO]: Email server connected successfully.
2026-07-27 03:40:31 [INFO]: Server is running on port 5132.
2026-07-27 03:40:33 [INFO]: MongoDB connected successfully.
2026-07-27 03:42:03 [INFO]: MongoDB connected successfully.
2026-07-27 03:42:06 [INFO]: Email server connected successfully.
2026-07-27 03:42:06 [INFO]: Server is running on port 5132.
2026-07-27 03:42:10 [INFO]: MongoDB connected successfully.
2026-07-27 03:42:12 [INFO]: Email server connected successfully.
2026-07-27 03:42:12 [INFO]: Server is running on port 5132.
2026-07-27 03:42:16 [INFO]: MongoDB connected successfully.
2026-07-27 03:42:19 [INFO]: Email server connected successfully.
2026-07-27 03:42:19 [INFO]: Server is running on port 5132.
2026-07-27 03:42:29 [INFO]: MongoDB connected successfully.
2026-07-27 03:42:32 [INFO]: Email server connected successfully.
2026-07-27 03:42:32 [INFO]: Server is running on port 5132.
2026-07-27 03:42:43 [INFO]: MongoDB connected successfully.
2026-07-27 03:42:45 [INFO]: Email server connected successfully.
2026-07-27 03:42:45 [INFO]: Server is running on port 5132.
2026-07-27 03:43:01 [INFO]: MongoDB connected successfully.
2026-07-27 03:43:04 [INFO]: Email server connected successfully.
2026-07-27 03:43:04 [INFO]: Server is running on port 5132.
2026-07-27 03:43:13 [INFO]: MongoDB connected successfully.
2026-07-27 03:43:16 [INFO]: Email server connected successfully.
2026-07-27 03:43:16 [INFO]: Server is running on port 5132.
2026-07-27 03:43:24 [INFO]: MongoDB connected successfully.
2026-07-27 03:43:27 [INFO]: Email server connected successfully.
2026-07-27 03:43:27 [INFO]: Server is running on port 5132.
2026-07-27 03:43:34 [INFO]: MongoDB connected successfully.
2026-07-27 03:43:37 [INFO]: Email server connected successfully.
2026-07-27 03:43:37 [INFO]: Server is running on port 5132.
2026-07-27 03:43:42 [INFO]: MongoDB connected successfully.
2026-07-27 03:43:45 [INFO]: Email server connected successfully.
2026-07-27 03:43:45 [INFO]: Server is running on port 5132.
2026-07-27 03:43:51 [INFO]: MongoDB connected successfully.
2026-07-27 03:43:54 [INFO]: Email server connected successfully.
2026-07-27 03:43:54 [INFO]: Server is running on port 5132.
2026-07-27 03:44:01 [INFO]: MongoDB connected successfully.
2026-07-27 03:44:03 [INFO]: Email server connected successfully.
2026-07-27 03:44:03 [INFO]: Server is running on port 5132.
2026-07-27 03:44:15 [INFO]: MongoDB connected successfully.
2026-07-27 03:45:04 [INFO]: MongoDB connected successfully.
2026-07-27 03:45:06 [INFO]: Email server connected successfully.
2026-07-27 03:45:06 [INFO]: Server is running on port 5132.
2026-07-27 03:45:30 [INFO]: MongoDB connected successfully.
2026-07-27 03:45:33 [INFO]: Email server connected successfully.
2026-07-27 03:45:33 [INFO]: Server is running on port 5132.
2026-07-27 03:45:35 [INFO]: MongoDB connected successfully.
2026-07-27 03:45:38 [INFO]: Email server connected successfully.
2026-07-27 03:45:38 [INFO]: Server is running on port 5132.
2026-07-27 03:45:58 [INFO]: MongoDB connected successfully.
2026-07-27 03:46:01 [INFO]: Email server connected successfully.
2026-07-27 03:46:01 [INFO]: Server is running on port 5132.
2026-07-27 03:46:03 [INFO]: MongoDB connected successfully.
2026-07-27 03:46:06 [INFO]: Email server connected successfully.
2026-07-27 03:46:06 [INFO]: Server is running on port 5132.
2026-07-27 03:46:08 [INFO]: MongoDB connected successfully.
2026-07-27 03:46:10 [INFO]: Email server connected successfully.
2026-07-27 03:46:10 [INFO]: Server is running on port 5132.
2026-07-27 03:46:15 [INFO]: MongoDB connected successfully.
2026-07-27 03:46:17 [INFO]: Email server connected successfully.
2026-07-27 03:46:17 [INFO]: Server is running on port 5132.
2026-07-27 03:46:21 [INFO]: MongoDB connected successfully.
2026-07-27 03:46:24 [INFO]: Email server connected successfully.
2026-07-27 03:46:24 [INFO]: Server is running on port 5132.
2026-07-27 03:47:24 [INFO]: MongoDB connected successfully.
2026-07-27 03:47:27 [INFO]: Email server connected successfully.
2026-07-27 03:47:27 [INFO]: Server is running on port 5132.
2026-07-27 03:47:40 [INFO]: MongoDB connected successfully.
2026-07-27 03:47:43 [INFO]: Email server connected successfully.
2026-07-27 03:47:43 [INFO]: Server is running on port 5132.
2026-07-27 03:47:56 [INFO]: MongoDB connected successfully.
2026-07-27 03:47:59 [INFO]: Email server connected successfully.
2026-07-27 03:47:59 [INFO]: Server is running on port 5132.
2026-07-27 03:48:29 [INFO]: MongoDB connected successfully.
2026-07-27 03:48:31 [INFO]: Email server connected successfully.
2026-07-27 03:48:31 [INFO]: Server is running on port 5132.
2026-07-27 03:52:21 [INFO]: MongoDB connected successfully.
2026-07-27 03:52:24 [INFO]: Email server connected successfully.
2026-07-27 03:52:24 [INFO]: Server is running on port 5132.
2026-07-27 03:53:32 [INFO]: MongoDB connected successfully.
2026-07-27 03:53:35 [INFO]: Email server connected successfully.
2026-07-27 03:53:35 [INFO]: Server is running on port 5132.
2026-07-27 03:57:05 [INFO]: [0mGET / [32m200[0m 34.224 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/style.css [36m304[0m 1.123 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.650 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.421 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.843 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 2.250 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 2.596 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /js/header.js [36m304[0m 1.099 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /js/featured.js [36m304[0m 2.235 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/variables.css [36m304[0m 1.760 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/utilities.css [36m304[0m 2.056 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/animations.css [36m304[0m 2.264 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/announcement.css [36m304[0m 2.436 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/header.css [36m304[0m 0.372 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/hero.css [36m304[0m 0.508 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/featured.css [36m304[0m 0.773 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.937 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/footer.css [36m304[0m 1.219 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.006 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /js/notification.js [36m304[0m 1.121 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /js/footer.js [36m304[0m 1.286 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.567 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.813 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 1.056 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /css/auth.css [32m200[0m 4.215 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /js/auth.js [32m200[0m 4.390 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.334 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.511 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.192 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.270 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.269 ms - -[0m
2026-07-27 03:57:05 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.454 ms - -[0m
2026-07-27 03:59:33 [INFO]: MongoDB connected successfully.
2026-07-27 03:59:35 [INFO]: MongoDB connected successfully.
2026-07-27 03:59:38 [INFO]: Email server connected successfully.
2026-07-27 03:59:38 [INFO]: Server is running on port 5132.
2026-07-27 03:59:39 [INFO]: MongoDB connected successfully.
2026-07-27 03:59:40 [INFO]: MongoDB connected successfully.
2026-07-27 03:59:43 [INFO]: Email server connected successfully.
2026-07-27 03:59:43 [INFO]: Server is running on port 5132.
2026-07-27 03:59:45 [INFO]: MongoDB connected successfully.
2026-07-27 03:59:48 [INFO]: Email server connected successfully.
2026-07-27 03:59:48 [INFO]: Server is running on port 5132.
2026-07-27 04:00:55 [INFO]: MongoDB connected successfully.
2026-07-27 04:00:58 [INFO]: Email server connected successfully.
2026-07-27 04:00:58 [INFO]: Server is running on port 5132.
2026-07-27 04:01:00 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:02 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:05 [INFO]: Email server connected successfully.
2026-07-27 04:01:05 [INFO]: Server is running on port 5132.
2026-07-27 04:01:13 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:15 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:17 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:19 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:21 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:22 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:24 [INFO]: MongoDB connected successfully.
2026-07-27 04:01:27 [INFO]: Email server connected successfully.
2026-07-27 04:01:27 [INFO]: Server is running on port 5132.
2026-07-27 04:01:27 [INFO]: [0mGET / [36m304[0m 12.539 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/style.css [36m304[0m 0.579 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.524 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.830 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/variables.css [36m304[0m 0.436 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.580 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/animations.css [36m304[0m 2.793 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/hero.css [36m304[0m 2.291 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/announcement.css [36m304[0m 2.213 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/header.css [36m304[0m 2.357 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/featured.css [36m304[0m 0.643 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.906 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/footer.css [36m304[0m 0.467 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /css/auth.css [36m304[0m 1.196 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.495 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 1.271 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.612 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /js/header.js [36m304[0m 1.143 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /js/featured.js [36m304[0m 0.948 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.229 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /js/notification.js [36m304[0m 1.723 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /js/footer.js [36m304[0m 0.693 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 1.050 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 1.311 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 1.509 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.442 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 1.857 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 2.105 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 2.601 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.893 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /js/auth.js [32m200[0m 4.818 ms - -[0m
2026-07-27 04:01:27 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 1.858 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/style.css [36m304[0m 0.922 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/variables.css [36m304[0m 1.371 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.015 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/header.css [36m304[0m 1.770 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/featured.css [36m304[0m 1.580 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/animations.css [36m304[0m 1.597 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.890 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/hero.css [36m304[0m 2.040 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.416 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/footer.css [36m304[0m 0.278 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /css/auth.css [36m304[0m 0.480 ms - -[0m
2026-07-27 04:02:40 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 2.471 ms - 112[0m
2026-07-27 04:04:47 [INFO]: [0mGET / [36m304[0m 19.807 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/style.css [36m304[0m 0.281 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.325 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.633 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.459 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 0.652 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.895 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /js/header.js [36m304[0m 0.680 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /js/featured.js [36m304[0m 0.720 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.239 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /js/notification.js [36m304[0m 0.235 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/variables.css [36m304[0m 0.637 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.885 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/animations.css [36m304[0m 1.099 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.319 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/featured.css [36m304[0m 1.192 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.451 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/footer.css [36m304[0m 1.718 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/header.css [36m304[0m 1.927 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /css/hero.css [36m304[0m 2.019 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /js/footer.js [36m304[0m 0.686 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /js/auth.js [36m304[0m 0.868 ms - -[0m
2026-07-27 04:04:47 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 1.184 ms - -[0m
